Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064504056,133.163,0.5243302,0.30406362,9.5385
1714064504096,133.203,0.5243302,0.29927522,9.526528
1714064504136,133.243,0.5243302,0.29448682,9.516952
1714064504176,133.283,0.5243302,0.30885202,9.512163
1714064504216,133.323,0.533907,0.30885202,9.533711
1714064504256,133.363,0.5434838,0.30406362,9.533711
1714064504296,133.403,0.545878,0.32321724,9.531317
1714064504336,133.443,0.51954174,0.30885202,9.52174
1714064504376,133.483,0.5315128,0.31124622,9.514558
1714064504416,133.523,0.5243302,0.30166942,9.5385
1714064504456,133.563,0.51954174,0.31603462,9.531317
1714064504496,133.603,0.5315128,0.30885202,9.526528
1714064504536,133.643,0.5267244,0.2873042,9.528923
1714064504576,133.683,0.51714754,0.29209262,9.533711
1714064504616,133.723,0.5410896,0.30885202,9.526528
1714064504656,133.763,0.5363012,0.29688102,9.536105
1714064504696,133.803,0.51235914,0.31364042,9.545682
1714064504736,133.843,0.5386954,0.320823,9.52174
1714064504776,133.883,0.521936,0.33039984,9.545682
1714064504816,133.923,0.521936,0.30885202,9.52174
1714064504856,133.963,0.5267244,0.30885202,9.526528
1714064504896,134.003,0.521936,0.30166942,9.516952
1714064504936,134.043,0.5315128,0.31124622,9.531317
1714064504976,134.083,0.5410896,0.30166942,9.526528
1714064505016,134.123,0.521936,0.31364042,9.531317
1714064505056,134.163,0.5267244,0.30885202,9.533711
1714064505096,134.203,0.5363012,0.30645782,9.531317
1714064505136,134.243,0.5410896,0.30166942,9.519346
1714064505176,134.283,0.5291186,0.272939,9.533711
1714064505216,134.323,0.521936,0.29688102,9.52174
1714064505256,134.363,0.5291186,0.30406362,9.536105
1714064505296,134.403,0.51954174,0.32321724,9.533711
1714064505336,134.443,0.5291186,0.29927522,9.55047
1714064505376,134.483,0.50757074,0.30645782,9.531317
1714064505416,134.523,0.51235914,0.2896984,9.540894
1714064505456,134.563,0.533907,0.31603462,9.519346
1714064505496,134.603,0.5315128,0.30406362,9.536105
1714064505536,134.643,0.5291186,0.30406362,9.524135
1714064505576,134.683,0.5291186,0.29688102,9.519346
1714064505616,134.723,0.5315128,0.31124622,9.519346
1714064505656,134.763,0.50757074,0.30166942,9.507375
1714064505696,134.803,0.5410896,0.2801216,9.497798
1714064505736,134.843,0.545878,0.28491,9.528923
1714064505776,134.883,0.5386954,0.29927522,9.52174
1714064505816,134.923,0.5315128,0.2896984,9.516952
1714064505856,134.963,0.5291186,0.29927522,9.514558
1714064505896,135.003,0.5291186,0.30645782,9.516952
1714064505936,135.043,0.5410896,0.30406362,9.516952
1714064505976,135.083,0.5363012,0.31124622,9.526528
1714064506016,135.123,0.5315128,0.30645782,9.536105
1714064506056,135.163,0.533907,0.30406362,9.536105
1714064506096,135.203,0.5267244,0.29927522,9.540894
1714064506142,135.249,0.51475334,0.32321724,9.528923
1714064506176,135.283,0.5363012,0.30645782,9.52174
1714064506216,135.323,0.5386954,0.30166942,9.55047
1714064506256,135.363,0.5315128,0.29688102,9.543288
1714064506296,135.403,0.5243302,0.320823,9.536105
1714064506336,135.443,0.5291186,0.29688102,9.531317
1714064506376,135.483,0.5291186,0.30406362,9.526528
1714064506416,135.523,0.51714754,0.32321724,9.533711
1714064506456,135.563,0.521936,0.32800564,9.531317
1714064506496,135.603,0.5267244,0.29209262,9.531317
1714064506536,135.643,0.5315128,0.3184288,9.533711
1714064506576,135.683,0.5315128,0.30885202,9.52174
1714064506616,135.723,0.5315128,0.29927522,9.5385
1714064506656,135.763,0.50757074,0.31124622,9.533711
1714064506696,135.803,0.5434838,0.31364042,9.519346
1714064506736,135.843,0.51714754,0.30406362,9.533711
1714064506776,135.883,0.51235914,0.29209262,9.514558
1714064506816,135.923,0.5291186,0.30166942,9.509769
1714064506856,135.963,0.521936,0.29448682,9.52174
1714064506896,136.003,0.5315128,0.29927522,9.519346
1714064506936,136.043,0.5315128,0.29448682,9.536105
1714064506976,136.083,0.5410896,0.28491,9.533711
1714064507016,136.123,0.533907,0.29927522,9.504981
1714064507056,136.163,0.5291186,0.29209262,9.509769
1714064507096,136.203,0.521936,0.30406362,9.531317
1714064507136,136.243,0.51954174,0.29448682,9.514558
1714064507176,136.283,0.5267244,0.30645782,9.516952
1714064507216,136.323,0.5243302,0.29927522,9.528923
1714064507256,136.363,0.5315128,0.29927522,9.536105
1714064507296,136.403,0.5267244,0.29448682,9.516952
1714064507336,136.443,0.5315128,0.30885202,9.509769
1714064507376,136.483,0.51954174,0.30166942,9.531317
1714064507416,136.523,0.521936,0.29927522,9.524135
1714064507456,136.563,0.51235914,0.31364042,9.514558
1714064507496,136.603,0.5434838,0.2873042,9.528923
1714064507536,136.643,0.51475334,0.29209262,9.516952
1714064507576,136.683,0.5315128,0.29927522,9.531317
1714064507616,136.723,0.5315128,0.30166942,9.509769
1714064507656,136.763,0.51475334,0.29688102,9.528923
1714064507696,136.803,0.533907,0.31364042,9.516952
1714064507736,136.843,0.5243302,0.29209262,9.531317
1714064507776,136.883,0.51954174,0.320823,9.531317
1714064507816,136.923,0.5386954,0.31364042,9.531317
1714064507856,136.963,0.50996494,0.30166942,9.545682
1714064507896,137.003,0.5243302,0.30166942,9.531317
1714064507936,137.043,0.51954174,0.30885202,9.531317
1714064507976,137.083,0.5267244,0.30885202,9.531317
1714064508016,137.123,0.5291186,0.30166942,9.545682
1714064508056,137.163,0.50996494,0.31364042,9.52174
1714064508096,137.203,0.51954174,0.30166942,9.516952
1714064508136,137.243,0.521936,0.29688102,9.524135
1714064508176,137.283,0.521936,0.31124622,9.524135
1714064508216,137.323,0.5243302,0.31124622,9.533711
1714064508256,137.363,0.51714754,0.31364042,9.519346
1714064508296,137.403,0.5315128,0.29927522,9.5385
1714064508336,137.443,0.521936,0.30645782,9.526528
1714064508376,137.483,0.50996494,0.29448682,9.526528
1714064508416,137.523,0.533907,0.29927522,9.514558
1714064508456,137.563,0.5434838,0.31124622,9.531317
1714064508496,137.603,0.5386954,0.30885202,9.526528
1714064508536,137.643,0.5315128,0.30885202,9.52174
1714064508576,137.683,0.5267244,0.29209262,9.52174
1714064508616,137.723,0.51954174,0.30885202,9.519346
1714064508656,137.763,0.521936,0.29927522,9.536105
1714064508696,137.803,0.5291186,0.29688102,9.533711
1714064508736,137.843,0.5243302,0.2896984,9.531317
1714064508776,137.883,0.5291186,0.29688102,9.509769
1714064508816,137.923,0.533907,0.30166942,9.545682
1714064508856,137.963,0.5267244,0.29448682,9.528923
1714064508896,138.003,0.5315128,0.31603462,9.526528
1714064508936,138.043,0.51954174,0.30885202,9.524135
1714064508976,138.083,0.51235914,0.31124622,9.531317
1714064509016,138.123,0.521936,0.30645782,9.52174
1714064509056,138.163,0.521936,0.31364042,9.526528
1714064509096,138.203,0.5291186,0.31603462,9.52174
1714064509136,138.243,0.5267244,0.29688102,9.533711
1714064509176,138.283,0.5243302,0.30645782,9.52174
1714064509216,138.323,0.5434838,0.3184288,9.516952
1714064509256,138.363,0.545878,0.30645782,9.533711
1714064509296,138.403,0.5243302,0.30645782,9.524135
1714064509336,138.443,0.521936,0.30166942,9.524135
1714064509376,138.483,0.5243302,0.30645782,9.514558
1714064509416,138.523,0.5291186,0.30885202,9.526528
1714064509456,138.563,0.533907,0.29688102,9.531317
1714064509496,138.603,0.521936,0.29209262,9.5385
1714064509536,138.643,0.51954174,0.30645782,9.512163
1714064509576,138.683,0.5315128,0.30406362,9.531317
1714064509616,138.723,0.51714754,0.33039984,9.536105
1714064509656,138.763,0.5363012,0.31364042,9.531317
1714064509696,138.803,0.5291186,0.29688102,9.543288
1714064509736,138.843,0.51714754,0.32321724,9.516952
1714064509776,138.883,0.5386954,0.30885202,9.528923
1714064509816,138.923,0.51954174,0.3184288,9.531317
1714064509856,138.963,0.5363012,0.29209262,9.524135
1714064509896,139.003,0.5315128,0.30166942,9.519346
1714064509936,139.043,0.5267244,0.2896984,9.512163
1714064509976,139.083,0.5410896,0.31603462,9.516952
1714064510016,139.123,0.51954174,0.30406362,9.516952
1714064510056,139.163,0.5291186,0.30645782,9.533711
1714064510096,139.203,0.5243302,0.3184288,9.516952
1714064510136,139.243,0.5315128,0.30166942,9.5385
1714064510176,139.283,0.5386954,0.31124622,9.528923
1714064510216,139.323,0.533907,0.31603462,9.533711
1714064510256,139.363,0.5267244,0.31364042,9.5385
1714064510296,139.403,0.5243302,0.32800564,9.5385
1714064510336,139.443,0.521936,0.29688102,9.519346
1714064510376,139.483,0.5267244,0.2896984,9.524135
1714064510416,139.523,0.51714754,0.29209262,9.52174
1714064510456,139.563,0.51714754,0.29927522,9.52174
1714064510496,139.603,0.5315128,0.29209262,9.531317
1714064510536,139.643,0.51475334,0.30645782,9.5385
1714064510576,139.683,0.5291186,0.30406362,9.516952
1714064510616,139.723,0.5291186,0.31364042,9.526528
1714064510656,139.763,0.5315128,0.31364042,9.5385
1714064510696,139.803,0.5363012,0.32321724,9.536105
1714064510736,139.843,0.5267244,0.30645782,9.512163
1714064510776,139.883,0.5410896,0.29688102,9.528923
1714064510816,139.923,0.5291186,0.29927522,9.531317
1714064510856,139.963,0.5315128,0.30166942,9.516952
1714064510896,140.003,0.521936,0.30166942,9.526528
1714064510936,140.043,0.51954174,0.29448682,9.526528
1714064510976,140.083,0.533907,0.30406362,9.526528
1714064511016,140.123,0.51714754,0.29448682,9.531317
1714064511056,140.163,0.51714754,0.30645782,9.516952
1714064511096,140.203,0.5315128,0.2873042,9.504981
1714064511136,140.243,0.51714754,0.30645782,9.545682
1714064511176,140.283,0.5267244,0.29448682,9.545682
1714064511216,140.323,0.5267244,0.30166942,9.533711
1714064511256,140.363,0.5291186,0.2896984,9.52174
1714064511296,140.403,0.5243302,0.30406362,9.524135
1714064511336,140.443,0.51714754,0.31124622,9.531317
1714064511376,140.483,0.5363012,0.30406362,9.540894
1714064511416,140.523,0.5267244,0.30885202,9.536105
1714064511456,140.563,0.521936,0.30885202,9.526528
1714064511496,140.603,0.5267244,0.29927522,9.528923
1714064511536,140.643,0.5267244,0.29688102,9.519346
1714064511576,140.683,0.5291186,0.30166942,9.500193
1714064511616,140.723,0.5267244,0.30166942,9.543288
1714064511656,140.763,0.51235914,0.30406362,9.526528
1714064511696,140.803,0.5410896,0.3184288,9.5385
1714064511736,140.843,0.51954174,0.30645782,9.524135
1714064511776,140.883,0.5410896,0.30885202,9.52174
1714064511816,140.923,0.5267244,0.30166942,9.526528
1714064511856,140.963,0.5410896,0.31364042,9.5385
1714064511897,141.004,0.5267244,0.29688102,9.545682
1714064511936,141.043,0.51475334,0.30885202,9.516952
1714064511976,141.083,0.5267244,0.30166942,9.519346
1714064512016,141.123,0.521936,0.30885202,9.531317
1714064512056,141.163,0.5267244,0.30406362,9.548077
1714064512096,141.203,0.5363012,0.30645782,9.524135
1714064512136,141.243,0.521936,0.32561144,9.516952
1714064512176,141.283,0.5363012,0.29927522,9.531317
1714064512216,141.323,0.533907,0.31603462,9.531317
1714064512256,141.363,0.5291186,0.29209262,9.519346
1714064512296,141.403,0.5315128,0.29688102,9.516952
1714064512336,141.443,0.5363012,0.30166942,9.52174
1714064512376,141.483,0.5291186,0.30406362,9.536105
1714064512416,141.523,0.5363012,0.29927522,9.531317
1714064512456,141.563,0.5363012,0.30166942,9.512163
1714064512496,141.603,0.51475334,0.31124622,9.519346
1714064512536,141.643,0.5267244,0.31364042,9.524135
1714064512576,141.683,0.51475334,0.33039984,9.533711
1714064512616,141.723,0.5363012,0.30406362,9.524135
1714064512656,141.763,0.5482722,0.320823,9.5385
1714064512696,141.803,0.5267244,0.30406362,9.5385
1714064512736,141.843,0.521936,0.29209262,9.528923
1714064512776,141.883,0.5291186,0.30166942,9.514558
1714064512816,141.923,0.5506664,0.30166942,9.528923
1714064512856,141.963,0.5267244,0.32321724,9.52174
1714064512896,142.003,0.521936,0.31603462,9.524135
1714064512936,142.043,0.5315128,0.31364042,9.526528
1714064512976,142.083,0.51714754,0.30645782,9.533711
1714064513016,142.123,0.50757074,0.30645782,9.526528
1714064513056,142.163,0.5291186,0.320823,9.524135
1714064513096,142.203,0.5243302,0.29448682,9.524135
1714064513136,142.243,0.5434838,0.30406362,9.536105
1714064513176,142.283,0.5482722,0.30406362,9.531317
1714064513216,142.323,0.5291186,0.30166942,9.512163
1714064513256,142.363,0.51954174,0.29209262,9.531317
1714064513296,142.403,0.5291186,0.30166942,9.528923
1714064513336,142.443,0.5291186,0.30166942,9.516952
1714064513376,142.483,0.5291186,0.29688102,9.5385
1714064513416,142.523,0.51954174,0.30645782,9.52174
1714064513456,142.563,0.5363012,0.31603462,9.524135
1714064513496,142.603,0.521936,0.33279404,9.526528
1714064513536,142.643,0.5243302,0.30645782,9.531317
1714064513576,142.683,0.5291186,0.31124622,9.512163
1714064513616,142.723,0.5267244,0.29688102,9.531317
1714064513656,142.763,0.533907,0.30645782,9.533711
1714064513696,142.803,0.5410896,0.29927522,9.52174
1714064513736,142.843,0.521936,0.31603462,9.5385
1714064513776,142.883,0.5315128,0.29927522,9.528923
1714064513816,142.923,0.5267244,0.32800564,9.519346
1714064513856,142.963,0.51954174,0.30406362,9.540894
1714064513896,143.003,0.51954174,0.31364042,9.528923
1714064513936,143.043,0.5243302,0.29448682,9.512163
1714064513976,143.083,0.5243302,0.30406362,9.531317
1714064514016,143.123,0.5243302,0.30406362,9.540894
1714064514056,143.163,0.521936,0.30885202,9.533711
1714064514096,143.203,0.5315128,0.30166942,9.524135
1714064514136,143.243,0.51954174,0.29688102,9.528923
1714064514176,143.283,0.5243302,0.30885202,9.526528
1714064514216,143.323,0.5363012,0.30166942,9.524135
1714064514256,143.363,0.5267244,0.31603462,9.536105
1714064514296,143.403,0.5386954,0.30406362,9.533711
1714064514336,143.443,0.5363012,0.33758244,9.516952
1714064514376,143.483,0.5243302,0.32561144,9.526528
1714064514416,143.523,0.5482722,0.29688102,9.516952
1714064514456,143.563,0.5482722,0.31124622,9.526528
1714064514496,143.603,0.533907,0.30645782,9.528923
1714064514536,143.643,0.51475334,0.2825158,9.524135
1714064514576,143.683,0.5410896,0.30645782,9.52174
1714064514616,143.723,0.50996494,0.31124622,9.5385
1714064514656,143.763,0.5243302,0.30645782,9.531317
1714064514696,143.803,0.5291186,0.30406362,9.526528
1714064514736,143.843,0.521936,0.2873042,9.516952
1714064514776,143.883,0.5363012,0.29688102,9.524135
1714064514816,143.923,0.5267244,0.29927522,9.514558
1714064514856,143.963,0.5291186,0.30885202,9.540894
1714064514896,144.003,0.533907,0.30166942,9.519346
1714064514936,144.043,0.5291186,0.30885202,9.516952
1714064514976,144.083,0.5434838,0.30166942,9.531317
1714064515016,144.123,0.51714754,0.30406362,9.531317
1714064515056,144.163,0.5291186,0.29688102,9.528923
1714064515096,144.203,0.533907,0.30406362,9.519346
1714064515136,144.243,0.5291186,0.30166942,9.516952
1714064515176,144.283,0.5267244,0.30406362,9.531317
1714064515216,144.323,0.5386954,0.31124622,9.52174
1714064515256,144.363,0.533907,0.31124622,9.512163
1714064515296,144.403,0.533907,0.30166942,9.533711
1714064515336,144.443,0.5386954,0.31364042,9.548077
1714064515376,144.483,0.533907,0.29688102,9.512163
1714064515416,144.523,0.5267244,0.30406362,9.524135
1714064515456,144.563,0.50517654,0.30406362,9.5385
1714064515496,144.603,0.5363012,0.29688102,9.528923
1714064515536,144.643,0.51475334,0.31124622,9.528923
1714064515576,144.683,0.51954174,0.30406362,9.536105
1714064515616,144.723,0.5267244,0.32561144,9.519346
1714064515656,144.763,0.5291186,0.30885202,9.524135
1714064515696,144.803,0.5363012,0.29448682,9.540894
1714064515736,144.843,0.5243302,0.29688102,9.526528
1714064515776,144.883,0.521936,0.30166942,9.531317
1714064515816,144.923,0.5315128,0.29927522,9.531317
1714064515856,144.963,0.5315128,0.30166942,9.526528
1714064515896,145.003,0.5267244,0.30406362,9.524135
1714064515936,145.043,0.5243302,0.31364042,9.519346
1714064515976,145.083,0.51475334,0.29209262,9.512163
1714064516016,145.123,0.5434838,0.30885202,9.531317
1714064516056,145.163,0.5410896,0.31124622,9.528923
1714064516096,145.203,0.51954174,0.2896984,9.540894
1714064516136,145.243,0.5243302,0.2896984,9.514558
1714064516176,145.283,0.521936,0.31364042,9.526528
1714064516216,145.323,0.5243302,0.2873042,9.524135
1714064516256,145.363,0.51954174,0.30645782,9.526528
1714064516296,145.403,0.5315128,0.30645782,9.531317
1714064516336,145.443,0.5291186,0.31364042,9.52174
1714064516376,145.483,0.5434838,0.28491,9.543288
1714064516416,145.523,0.5243302,0.30406362,9.533711
1714064516456,145.563,0.5267244,0.30166942,9.524135
1714064516496,145.603,0.5315128,0.320823,9.52174
1714064516536,145.643,0.5410896,0.29448682,9.543288
1714064516576,145.683,0.5315128,0.29927522,9.531317
1714064516616,145.723,0.5315128,0.32800564,9.52174
1714064516656,145.763,0.521936,0.30885202,9.526528
1714064516696,145.803,0.5267244,0.31124622,9.531317
1714064516736,145.843,0.50757074,0.30406362,9.5385
1714064516776,145.883,0.5315128,0.29448682,9.536105
1714064516816,145.923,0.50996494,0.32561144,9.514558
1714064516856,145.963,0.51714754,0.31364042,9.533711
1714064516896,146.003,0.51714754,0.31124622,9.52174
1714064516936,146.043,0.521936,0.31124622,9.512163
1714064516976,146.083,0.50996494,0.3184288,9.528923
1714064517016,146.123,0.545878,0.30645782,9.533711
1714064517056,146.163,0.533907,0.31124622,9.548077
1714064517096,146.203,0.533907,0.28491,9.519346
1714064517136,146.243,0.5267244,0.30406362,9.5385
1714064517176,146.283,0.5243302,0.30166942,9.540894
1714064517216,146.323,0.5315128,0.30885202,9.531317
1714064517256,146.363,0.5267244,0.32321724,9.524135
1714064517296,146.403,0.5315128,0.31364042,9.526528
1714064517336,146.443,0.51954174,0.30406362,9.545682
1714064517376,146.483,0.5410896,0.29927522,9.524135
1714064517416,146.523,0.5267244,0.29927522,9.540894
1714064517456,146.563,0.5363012,0.30645782,9.526528
1714064517496,146.603,0.5315128,0.29448682,9.507375
1714064517536,146.643,0.521936,0.30645782,9.536105
1714064517576,146.683,0.50996494,0.29448682,9.536105
1714064517616,146.723,0.5410896,0.31364042,9.52174
1714064517656,146.763,0.5267244,0.30166942,9.5385
1714064517696,146.803,0.51954174,0.29688102,9.540894
1714064517736,146.843,0.5267244,0.31124622,9.536105
1714064517776,146.883,0.5410896,0.31364042,9.52174
1714064517816,146.923,0.521936,0.30406362,9.55047
1714064517856,146.963,0.5291186,0.2896984,9.52174
1714064517896,147.003,0.521936,0.30645782,9.526528
1714064517936,147.043,0.5434838,0.31124622,9.540894
1714064517976,147.083,0.5315128,0.30406362,9.533711
1714064518016,147.123,0.5243302,0.30645782,9.533711
1714064518056,147.163,0.5410896,0.2801216,9.536105
1714064518096,147.203,0.533907,0.31364042,9.516952
1714064518136,147.243,0.5315128,0.29688102,9.531317
1714064518176,147.283,0.51235914,0.30645782,9.516952
1714064518216,147.323,0.5243302,0.29209262,9.528923
1714064518256,147.363,0.50996494,0.32321724,9.528923
1714064518296,147.403,0.5291186,0.31364042,9.519346
1714064518336,147.443,0.5434838,0.30166942,9.536105
1714064518376,147.483,0.5291186,0.2873042,9.528923
1714064518416,147.523,0.533907,0.29688102,9.516952
1714064518456,147.563,0.5267244,0.28491,9.516952
1714064518496,147.603,0.51954174,0.29927522,9.528923
1714064518536,147.643,0.5386954,0.29209262,9.536105
1714064518576,147.683,0.5315128,0.30885202,9.524135
1714064518616,147.723,0.51235914,0.30645782,9.509769
1714064518656,147.763,0.545878,0.29209262,9.531317
1714064518696,147.803,0.533907,0.32321724,9.52174
1714064518736,147.843,0.5291186,0.30645782,9.526528
1714064518777,147.884,0.5243302,0.30645782,9.536105
1714064518816,147.923,0.5363012,0.2801216,9.52174
1714064518856,147.963,0.5267244,0.31124622,9.526528
1714064518896,148.003,0.5291186,0.29209262,9.536105
1714064518936,148.043,0.5363012,0.30406362,9.536105
1714064518976,148.083,0.5363012,0.31364042,9.543288
1714064519016,148.123,0.5243302,0.30885202,9.528923
1714064519056,148.163,0.5267244,0.33518824,9.512163
1714064519096,148.203,0.5363012,0.30166942,9.531317
1714064519136,148.243,0.5315128,0.31364042,9.526528
1714064519176,148.283,0.5434838,0.29448682,9.514558
1714064519216,148.323,0.51235914,0.31364042,9.540894
1714064519256,148.363,0.5386954,0.320823,9.536105
1714064519296,148.403,0.521936,0.31603462,9.514558
1714064519336,148.443,0.51954174,0.30406362,9.533711
1714064519376,148.483,0.51714754,0.30645782,9.555259
1714064519416,148.523,0.5243302,0.31364042,9.531317
1714064519456,148.563,0.51475334,0.30885202,9.528923
1714064519496,148.603,0.51954174,0.29209262,9.514558
1714064519536,148.643,0.533907,0.30406362,9.5385
1714064519576,148.683,0.5410896,0.30166942,9.533711
1714064519616,148.723,0.5243302,0.31124622,9.52174
1714064519656,148.763,0.5243302,0.320823,9.516952
1714064519696,148.803,0.5315128,0.30406362,9.524135
1714064519736,148.843,0.5434838,0.30645782,9.533711
1714064519776,148.883,0.50757074,0.29209262,9.533711
1714064519816,148.923,0.5267244,0.30166942,9.526528
1714064519856,148.963,0.5434838,0.3184288,9.524135
1714064519896,149.003,0.5363012,0.2896984,9.512163
1714064519936,149.043,0.5315128,0.31364042,9.536105
1714064519976,149.083,0.533907,0.29688102,9.533711
1714064520016,149.123,0.51475334,0.30885202,9.528923
1714064520057,149.164,0.51954174,0.29927522,9.52174
1714064520096,149.203,0.5363012,0.29209262,9.55047
1714064520136,149.243,0.5386954,0.30885202,9.543288
1714064520176,149.283,0.5315128,0.30645782,9.526528
1714064520216,149.323,0.5243302,0.30885202,9.504981
1714064520256,149.363,0.533907,0.29448682,9.531317
1714064520296,149.403,0.5243302,0.31603462,9.55047
1714064520336,149.443,0.521936,0.30406362,9.52174
1714064520376,149.483,0.50757074,0.29448682,9.536105
1714064520416,149.523,0.51235914,0.2896984,9.540894
1714064520456,149.563,0.5315128,0.30645782,9.524135
1714064520496,149.603,0.5386954,0.29209262,9.531317
1714064520536,149.643,0.521936,0.31124622,9.524135
1714064520576,149.683,0.5291186,0.2896984,9.516952
1714064520616,149.723,0.5363012,0.30645782,9.509769
1714064520656,149.763,0.5267244,0.29688102,9.526528
1714064520696,149.803,0.521936,0.31124622,9.52174
1714064520736,149.843,0.5434838,0.2896984,9.528923
1714064520776,149.883,0.5243302,0.3184288,9.528923
1714064520816,149.923,0.545878,0.28491,9.543288
1714064520856,149.963,0.5243302,0.30166942,9.552865
1714064520896,150.003,0.521936,0.2896984,9.524135
1714064520936,150.043,0.5267244,0.29448682,9.52174
1714064520976,150.083,0.521936,0.30645782,9.516952
1714064521016,150.123,0.5315128,0.32561144,9.543288
1714064521056,150.163,0.5482722,0.3184288,9.514558
1714064521096,150.203,0.5410896,0.30885202,9.52174
1714064521136,150.243,0.521936,0.31364042,9.524135
1714064521176,150.283,0.51714754,0.30406362,9.526528
1714064521216,150.323,0.5291186,0.30645782,9.526528
1714064521256,150.363,0.5482722,0.29688102,9.514558
1714064521296,150.403,0.5243302,0.31364042,9.536105
1714064521336,150.443,0.5386954,0.30645782,9.524135
1714064521376,150.483,0.533907,0.30645782,9.543288
1714064521416,150.523,0.5506664,0.30166942,9.516952
1714064521456,150.563,0.5267244,0.320823,9.516952
1714064521496,150.603,0.533907,0.30645782,9.519346
1714064521536,150.643,0.5267244,0.31603462,9.52174
1714064521576,150.683,0.521936,0.31364042,9.519346
1714064521616,150.723,0.5267244,0.31603462,9.531317
1714064521656,150.763,0.51475334,0.30885202,9.524135
1714064521696,150.803,0.521936,0.30406362,9.524135
1714064521736,150.843,0.5315128,0.30166942,9.531317
1714064521776,150.883,0.521936,0.29448682,9.545682
1714064521816,150.923,0.5315128,0.29688102,9.531317
1714064521856,150.963,0.5410896,0.29927522,9.519346
1714064521896,151.003,0.521936,0.29927522,9.526528
1714064521936,151.043,0.5363012,0.320823,9.555259
1714064521976,151.083,0.51714754,0.31124622,9.514558
1714064522016,151.123,0.5315128,0.31124622,9.526528
1714064522056,151.163,0.5434838,0.30166942,9.52174
1714064522096,151.203,0.5267244,0.30166942,9.533711
1714064522136,151.243,0.5363012,0.29927522,9.524135
1714064522176,151.283,0.5267244,0.29209262,9.512163
1714064522216,151.323,0.521936,0.31364042,9.536105
1714064522256,151.363,0.5363012,0.29927522,9.526528
1714064522296,151.403,0.5363012,0.31124622,9.504981
1714064522336,151.443,0.521936,0.30166942,9.540894
1714064522376,151.483,0.5267244,0.30645782,9.533711
1714064522416,151.523,0.5363012,0.3184288,9.536105
1714064522456,151.563,0.51954174,0.30885202,9.528923
1714064522496,151.603,0.51954174,0.30166942,9.557653
1714064522536,151.643,0.5267244,0.31364042,9.528923
1714064522576,151.683,0.5315128,0.30645782,9.519346
1714064522616,151.723,0.51714754,0.30166942,9.531317
1714064522656,151.763,0.5291186,0.29688102,9.516952
1714064522696,151.803,0.51475334,0.29688102,9.524135
1714064522736,151.843,0.5363012,0.32800564,9.5385
1714064522776,151.883,0.5363012,0.32321724,9.516952
1714064522816,151.923,0.51954174,0.31603462,9.514558
1714064522856,151.963,0.5291186,0.320823,9.540894
1714064522896,152.003,0.521936,0.30645782,9.528923
1714064522936,152.043,0.521936,0.30406362,9.519346
1714064522976,152.083,0.5291186,0.31124622,9.526528
1714064523016,152.123,0.51235914,0.30166942,9.536105
1714064523056,152.163,0.51954174,0.30885202,9.524135
1714064523096,152.203,0.51235914,0.29688102,9.533711
1714064523136,152.243,0.51954174,0.29927522,9.533711
1714064523176,152.283,0.533907,0.30645782,9.52174
1714064523216,152.323,0.5363012,0.29688102,9.543288
1714064523256,152.363,0.5243302,0.30166942,9.540894
1714064523296,152.403,0.5291186,0.31603462,9.540894
1714064523336,152.443,0.5315128,0.30166942,9.536105
1714064523376,152.483,0.5363012,0.31124622,9.543288
1714064523416,152.523,0.51954174,0.30885202,9.531317
1714064523456,152.563,0.5315128,0.30406362,9.555259
1714064523496,152.603,0.5315128,0.31124622,9.516952
1714064523536,152.643,0.5434838,0.30645782,9.519346
1714064523576,152.683,0.5267244,0.320823,9.531317
1714064523616,152.723,0.5315128,0.31124622,9.531317
1714064523656,152.763,0.5386954,0.29927522,9.516952
1714064523696,152.803,0.533907,0.30885202,9.540894
1714064523736,152.843,0.5243302,0.30885202,9.533711
1714064523776,152.883,0.5386954,0.30166942,9.524135
1714064523816,152.923,0.5315128,0.31364042,9.507375
1714064523856,152.963,0.51235914,0.31364042,9.516952
1714064523896,153.003,0.5434838,0.30406362,9.5385
1714064523936,153.043,0.5530606,0.30885202,9.528923
1714064523976,153.083,0.5267244,0.31603462,9.536105
1714064524016,153.123,0.5410896,0.31603462,9.543288
1714064524056,153.163,0.51235914,0.30645782,9.545682
1714064524096,153.203,0.51954174,0.30885202,9.52174
1714064524136,153.243,0.5267244,0.31124622,9.528923
1714064524176,153.283,0.51475334,0.29209262,9.531317
1714064524216,153.323,0.51475334,0.29209262,9.533711
1714064524256,153.363,0.5315128,0.30645782,9.514558
1714064524296,153.403,0.545878,0.30645782,9.533711
1714064524336,153.443,0.50996494,0.31603462,9.540894
1714064524376,153.483,0.5267244,0.29688102,9.531317
1714064524416,153.523,0.5410896,0.30406362,9.502586
1714064524456,153.563,0.521936,0.30166942,9.526528
1714064524496,153.603,0.5363012,0.320823,9.5385
1714064524536,153.643,0.533907,0.29927522,9.524135
1714064524576,153.683,0.5434838,0.29927522,9.531317
1714064524616,153.723,0.51714754,0.30645782,9.540894
1714064524656,153.763,0.5243302,0.32561144,9.516952
1714064524696,153.803,0.51954174,0.30645782,9.516952
1714064524736,153.843,0.5315128,0.30406362,9.528923
1714064524776,153.883,0.5291186,0.32321724,9.540894
1714064524816,153.923,0.521936,0.3184288,9.528923
1714064524856,153.963,0.5363012,0.29448682,9.514558
